,date,return,trade
0,2024-07-02,0.016167720757679294,0.005057791697178423
0,2024-07-03,0.018082227820973802,0.017502730074145705
0,2024-07-05,0.014189198880217588,0.01299619193620093
0,2024-07-08,0.003953836690797318,0.011844872159087829
0,2024-07-09,0.0048658400504766625,0.013804519595190195
0,2024-07-10,0.01349307447776207,0.018000653906903304
0,2024-07-11,-0.0351658073552725,-0.04699973680461837
0,2024-07-12,0.004858635025559407,0.013857819818650996
0,2024-07-15,0.0020499635783765863,0.008690011679579281
0,2024-07-16,-0.005165201697010615,-0.004673123181464655
0,2024-07-17,-0.04448589872400141,-0.031032223315442697
0,2024-07-18,-0.0042784546022045745,-0.002835357940027089
0,2024-07-19,-0.012086610392339034,-0.014405561934372613
0,2024-07-22,0.02035506218556582,0.026035834443801597
0,2024-07-23,0.003916732168624087,-0.0035968955622877907
0,2024-07-24,-0.05684386773521074,-0.06387371402247329
0,2024-07-25,-0.013729782598958786,-0.010039888281224145
0,2024-07-26,0.006752579782785202,0.00618791975754079
0,2024-07-29,0.0046943864548258845,0.011417688736520857
